"","cue","coverage","H","unknown","N"
"6874","mollusk",91.0112359550562,2.67071462919005,11,100
"6875","molten",97.8947368421053,1.68983799564288,5,100
"6876","mom",96.9387755102041,2.45939947543984,2,100
"6877","moment",93,2.73914253390827,0,100
"6878","momentum",92,2.86866073901324,0,100
"6879","mommy",93,2.65961599818638,0,100
"6880","monarch",96.9387755102041,1.71361602380229,2,100
"6881","monarchy",95.8762886597938,1.72359209656254,3,100
"6882","monastery",94.8453608247423,2.37562417359502,3,100
"6883","Monday",95.9183673469388,2.41121260629975,2,100
"6884","monetary",90.3225806451613,2.7831115099002,7,100
"6885","money",89,3.20712437304379,0,100
"6886","mongoose",89.1304347826087,3.03152675567609,8,100
"6887","moniker",92.5925925925926,1.39237161298882,19,100
"6888","monitor",93,2.43133116110412,0,100
"6889","monk",85.7142857142857,3.58991719371197,2,100
"6890","monkey",97,3.28278472468628,0,100
"6891","monkeys",82,3.3551047081417,0,100
"6892","monks",75.7575757575758,3.76018342184263,1,100
"6893","monocle",84.7826086956522,3.09908072680396,8,100
"6894","monologue",89.7959183673469,3.25558058759216,2,100
"6895","monopoly",92.9292929292929,2.46341352419112,1,100
"6896","monotonous",87.5,2.35937881548458,4,100
"6897","monotony",90.8163265306122,2.76190883719711,2,100
"6898","monsoon",91.4893617021277,2.46516879735271,6,100
"6899","monster",88.8888888888889,3.83144460918594,1,100
"6900","month",93,2.57658680411884,0,100
"6901","monthly",92.9292929292929,3.11399938191001,1,100
"6902","months",91.9191919191919,2.51264741493804,1,100
"6903","monument",93,2.92679077367504,0,100
"6904","moo",100,0.541478539079654,0,100
"6905","mood",92.9292929292929,3.46394465573761,1,100
"6906","moody",86.5979381443299,3.75777972425443,3,100
"6907","moon",92.9292929292929,3.23167353784139,1,100
"6908","moonlight",80.8080808080808,3.51035884455326,1,100
"6909","moonshine",90.9090909090909,2.89388102034041,1,100
"6910","Moore",55.1282051282051,3.70914260124694,22,100
"6911","moose",96,3.23025857861553,0,100
"6912","mop",97.9591836734694,2.56248089036429,2,100
"6913","moral",95.9183673469388,3.67748389450115,2,100
"6914","morality",93.75,3.66049060197164,4,100
"6915","morals",91.9191919191919,3.29640306977911,1,100
"6916","morbid",88.7755102040816,2.69362027402627,2,100
"6917","more",94,2.90419249064098,0,100
"6918","morgue",95.9183673469388,1.45863403332388,2,100
"6919","Mormon",63.6363636363636,3.37948158815798,1,100
"6920","morning",88.8888888888889,3.5840797733002,1,100
"6921","moron",93.8144329896907,1.99606034225362,3,100
"6922","moronic",91.7525773195876,2.22344362262656,3,100
"6923","morose",92.2222222222222,2.16324560662723,10,100
"6924","morphine",91.9191919191919,2.73248643546525,1,100
"6925","Morse",94.5054945054945,1.1850323497044,9,100
"6926","morsel",83.1578947368421,2.81745246097573,5,100
"6927","mortal",96.969696969697,2.63137492086683,1,100
"6928","mortality",96,1.77449952712713,0,100
"6929","mortar",69.1489361702128,2.46137479269593,6,100
"6930","mortgage",96.969696969697,2.40520514043926,1,100
"6931","mortified",87.6288659793814,2.87387874079465,3,100
"6932","mosaic",88,2.96373181590318,0,100
"6933","Moses",47.4747474747475,2.90762468297979,1,100
"6934","mosque",90.8163265306122,2.62833233618228,2,100
"6935","mosquito",94,2.59839841432541,0,100
"6936","moss",88.659793814433,2.88994905033878,3,100
"6937","most",95.959595959596,3.28198430521264,1,100
"6938","mostly",73.1958762886598,3.69298539816784,3,100
"6939","mote",88.8888888888889,2.78480707265858,37,100
"6940","motel",94.9494949494949,2.19869510044976,1,100
"6941","moth",94.9494949494949,3.0564899373764,1,100
"6942","mother",90,2.94684454470673,0,100
"6943","motherfucker",77.7777777777778,3.88500682108504,1,100
"6944","motherly",88,3.28115815193592,0,100
"6945","mothers",62,3.14634275945728,0,100
"6946","motif",86.4583333333333,3.5472200743709,4,100
"6947","motion",94,3.40177594878433,0,100
"6948","motionless",96,1.91548436119505,0,100
"6949","motivate",93,3.68975138623969,0,100
"6950","motivated",81.8181818181818,4.07504469454859,1,100
"6951","motivation",92.9292929292929,3.98486145369143,1,100
"6952","motive",92.9292929292929,3.13595936280634,1,100
"6953","motor",96,2.56584479018285,0,100
"6954","motorbike",88,3.40114344234527,0,100
"6955","motorcycle",92.8571428571429,3.47040873923746,2,100
"6956","motorway",93,2.57478684389299,0,100
"6957","motto",82.4742268041237,3.29933687387089,3,100
"6958","mound",91.5789473684211,2.8213417340037,5,100
"6959","mount",82.4742268041237,2.70030016225616,3,100
"6960","mountain",92.9292929292929,3.36579251968485,1,100
"6961","mountaineer",88.5416666666667,2.97000287659815,4,100
"6962","mountains",69,3.64732972807362,0,100
"6963","mourn",80,2.72560079644576,0,100
"6964","mourning",97,2.28671393614788,0,100
"6965","mouse",93.9393939393939,3.13466593066657,1,100
"6966","mousse",94.8453608247423,2.28843843369689,3,100
"6967","mouth",94,3.51203135599989,0,100
"6968","movable",81.6326530612245,3.59073679004306,2,100
"6969","move",95,3.61589640143647,0,100
"6970","movement",91.7525773195876,3.59869945546564,3,100
"6971","move on",74,3.86072948734897,0,100
"6972","movie",91.8367346938776,2.62925288329116,2,100
"6973","movies",88,2.87238821924576,0,100
"6974","movie star",85,2.96073636561597,0,100
"6975","moving",89.8989898989899,3.52704189522872,1,100
"6976","mow",97.7011494252874,1.56450622918195,13,100
"6977","mower",97.8494623655914,1.2746284318779,7,100
"6978","Mozart",90.9090909090909,2.0148568151706,1,100
"6979","mozzarella",98,0.662561294636936,0,100
"6980","Mr",83,2.56365378897976,0,100
"6981","Mrs",81.6326530612245,2.66926326303416,2,100
"6982","much",87,2.78570268311018,0,100
"6983","muck",93.8775510204082,2.49960473388232,2,100
"6984","mucous",93.1034482758621,2.68735187892743,13,100
"6985","mucus",97,2.24753127027916,0,100
"6986","mud",93.9393939393939,2.7342495222069,1,100
"6987","muddle",84.6153846153846,3.36757875959174,9,100
"6988","muddled",90.2173913043478,2.68780545267991,8,100
"6989","muddy",91,2.87064079340906,0,100
"6990","muff",90.3614457831325,3.3883053698102,17,100
"6991","muffin",94.9494949494949,3.10257619245751,1,100
"6992","muffled",67.3913043478261,3.34741731959996,8,100
"6993","mug",96,2.43817671726485,0,100
"6994","muggy",95.6989247311828,2.17013816530141,7,100
"6995","mule",94.9494949494949,2.16122315136603,1,100
"6996","multicultural",83.6734693877551,3.7703266493343,2,100
"6997","multiple",88.7755102040816,2.8910071937686,2,100
"6998","multiplication",98,2.47831250432889,0,100
"6999","multiply",94,2.77981846970275,0,100
"7000","multitude",92.6315789473684,2.99908066587906,5,100
"7001","mum",94.8453608247423,2.93519318480233,3,100
"7002","mumble",90,3.48780944812562,0,100
"7003","mummy",85,3.08812228915312,0,100
"7004","mumps",89.5833333333333,2.56300509351845,4,100
"7005","munch",94.7916666666667,2.74761182324004,4,100
"7006","mundane",95.9183673469388,1.77819317822119,2,100
"7007","muppet",51.5463917525773,2.60624088174836,3,100
"7008","murder",91,2.67967962681631,0,100
"7009","murderer",90,3.06645265032594,0,100
"7010","murky",91.6666666666667,2.8841402595259,4,100
"7011","murmur",93.9393939393939,2.60105422322159,1,100
"7012","murmuring",68,3.40486372521143,0,100
"7013","muscle",88.8888888888889,3.76268612300695,1,100
"7014","muscles",86,3.72509585764984,0,100
"7015","muscular",86,3.30868557019351,0,100
"7016","muse",91.9191919191919,3.32093723601337,1,100
"7017","museum",86.8686868686869,3.29415451240883,1,100
"7018","mush",79.7752808988764,3.69459151595424,11,100
"7019","mushroom",90,3.5331403324038,0,100
"7020","mushrooms",85.5670103092783,3.64861045505684,3,100
"7021","mushy",89.8989898989899,3.16069931947423,1,100
"7022","music",92.9292929292929,3.73572188974925,1,100
"7023","musical",92,3.68782768779933,0,100
"7024","musical instrument",96,2.81772895782883,0,100
"7025","musician",91,3.66125576440101,0,100
"7026","musk",94.6808510638298,2.77546311103354,6,100
"7027","musky",91.304347826087,3.24670320544794,8,100
"7028","Muslim",87,2.84942740114952,0,100
"7029","mussel",88.5416666666667,3.03697631461424,4,100
"7030","Mussolini",84.9462365591398,2.40603405548613,7,100
"7031","must",92,3.10200425246412,0,100
"7032","mustache",85.8585858585859,3.3614993617254,1,100
"7033","mustang",83.6734693877551,1.68922115458352,2,100
"7034","mustard",93,2.85610954995645,0,100
"7035","musty",85.5555555555556,3.34946186008834,10,100
"7036","mutant",69,3.59275273687816,0,100
"7037","mute",95,2.59342485573389,0,100
"7038","mutiny",93.4065934065934,2.87371477699874,9,100
"7039","mutter",92.6315789473684,3.08531095410584,5,100
"7040","mutton",96.875,2.06141757117194,4,100
"7041","mutual",87.8787878787879,3.3510589293557,1,100
"7042","my",91,3.03964552683347,0,100
"7043","myriad",92.2222222222222,2.669589493626,10,100
"7044","myself",88.659793814433,2.10332623923442,3,100
"7045","mysterious",91,3.76425108734715,0,100
"7046","mystery",94,3.86240395709718,0,100
"7047","mystic",75.5102040816327,3.88666373608582,2,100
"7048","mystical",83,3.10749605535957,0,100
"7049","myth",93,2.91691050363193,0,100
"7050","mythical",90,3.49538747720257,0,100
"7051","mythology",76.530612244898,2.67246141751717,2,100
"7052","n",89.3617021276596,3.25911254870987,6,100
"7053","nacho",91.9191919191919,2.13432183674664,1,100
"7054","nada",92.5531914893617,1.47862828749991,6,100
"7055","nag",94.8979591836735,3.46190775676846,2,100
"7056","nail",94.8979591836735,2.75950448153381,2,100
"7057","nail polish",89.8989898989899,3.35396546956961,1,100
"7058","nails",92,3.19286869269911,0,100
"7059","naive",92.9292929292929,3.24179964984069,1,100
"7060","naked",92,3.1154281265943,0,100
"7061","name",80.6122448979592,3.66375590735716,2,100
"7062","nana",82.1052631578947,2.8532934197266,5,100
"7063","nanny",74.7474747474748,3.3128983259427,1,100
"7064","nap",96,1.57301499468878,0,100
"7065","napkin",91,3.27063468883458,0,100
"7066","nappy",88.8888888888889,2.90161848821502,10,100
"7067","narcissistic",68.3673469387755,3.52389268686959,2,100
"7068","narcotics",92.7835051546392,1.33771730677761,3,100
"7069","narrative",100,1.65725307391291,0,100
"7070","narrow",97.979797979798,3.2485317789481,1,100
"7071","NASA",95,1.29250690134222,0,100
"7072","nasal",84,1.9631127002716,0,100
"7073","nasty",92.9292929292929,3.34165301599553,1,100
"7074","nation",87,2.38058377019215,0,100
"7075","national",90.9090909090909,3.31913374160706,1,100
"7076","nationalism",85.8585858585859,3.34991730351036,1,100
"7077","nationalist",81.4432989690722,3.7348045938987,3,100
"7078","nationality",94.8979591836735,3.33256006790135,2,100
"7079","nations",91.9191919191919,2.4745254161736,1,100
"7080","native",93,2.9923339867422,0,100
"7081","Native American",83.8383838383838,1.93514962970873,1,100
"7082","Native Americans",86.8686868686869,2.54363764785979,1,100
"7083","natives",77,3.60795815395333,0,100
"7084","nativity",92.6315789473684,3.00346224676061,5,100
"7085","natural",90.8163265306122,3.80842726612383,2,100
"7086","naturally",85.4166666666667,3.73359216162899,4,100
"7087","nature",99,3.25891882389787,0,100
"7088","naughty",98,2.41433591930448,0,100
"7089","nausea",91,2.61006490906803,0,100
"7090","nauseous",88.8888888888889,2.27116620910582,1,100
"7091","nautical",91.8367346938776,2.65694458929296,2,100
"7092","naval",93.8144329896907,3.10086498673418,3,100
"7093","navel",97.9381443298969,2.15648727655962,3,100
"7094","navigate",89,3.08415182613393,0,100
"7095","navigation",91,3.22702149214564,0,100
"7096","navigator",86,3.48602897976519,0,100
"7097","navy",91.9191919191919,2.79647491057919,1,100
"7098","Nazi",69.3877551020408,2.62030241451763,2,100
"7099","Neanderthal",81.9148936170213,3.2168219254224,6,100
"7100","near",95,1.45493118428658,0,100
"7101","nearby",92.9292929292929,1.66198695533719,1,100
"7102","nearly",94.8979591836735,1.95202021423738,2,100
"7103","neat",97.9591836734694,1.80010491555171,2,100
"7104","neatness",77.7777777777778,2.71869842717099,1,100
"7105","nebula",92.4731182795699,2.24640066141201,7,100
"7106","nebulous",93.1818181818182,3.55535989286798,12,100
"7107","necessary",87.7551020408163,2.7864876137481,2,100
"7108","necessity",91.7525773195876,2.76440067621264,3,100
"7109","neck",92,3.58783057743186,0,100
"7110","necklace",92,2.92352851620604,0,100
"7111","necktie",68.6868686868687,3.47537617949442,1,100
"7112","need",97,2.48102235620645,0,100
"7113","needed",94.8453608247423,2.91594140023945,3,100
"7114","needing",83.8709677419355,2.93292617864554,7,100
"7115","needle",98,2.45675654527265,0,100
"7116","needles",88.8888888888889,3.34023651363102,1,100
"7117","needless",81.8181818181818,2.80667434279157,1,100
"7118","needy",90.9090909090909,3.29090241747361,1,100
"7119","negate",86.3157894736842,3.52049291773267,5,100
"7120","negation",89.8876404494382,3.33324596301104,11,100
"7121","negative",99,2.87427523083249,0,100
"7122","negatively",76.530612244898,3.46314749089167,2,100
"7123","neglect",89.8989898989899,3.77368224108588,1,100
"7124","negligent",87.5,3.60912865139602,4,100
"7125","negotiate",90.4255319148936,3.87426723621866,6,100
"7126","negotiation",89.7959183673469,3.56387247307174,2,100
"7127","neighbor",85.5670103092783,3.10223838514374,3,100
"7128","neighborhood",85,3.59907608942369,0,100
"7129","neither",97.9166666666667,2.01406018508861,4,100
"7130","nemesis",91.7525773195876,1.70619044529836,3,100
"7131","neon",100,2.02556462254742,0,100
"7132","nephew",95.959595959596,2.35792937390905,1,100
"7133","Neptune",95.959595959596,2.15047162254924,1,100
"7134","nerd",93.9393939393939,2.34381924312822,1,100
"7135","nerdy",74,2.97528888508272,0,100
"7136","nerve",84.5360824742268,3.61488238774702,3,100
"7137","nerves",82.6530612244898,3.743515893065,2,100
"7138","nervous",86,3.31398995943062,0,100
"7139","nervousness",82,3.55788604844831,0,100
"7140","nervous system",87,3.03571561892509,0,100
"7141","nest",94.8979591836735,1.91293124759541,2,100
"7142","net",94,2.79744108565227,0,100
"7143","network",84.8484848484848,3.25796783608322,1,100
"7144","networking",81.8181818181818,3.37081365075217,1,100
"7145","neurology",94,1.88008300844846,0,100
"7146","neuron",89.8989898989899,2.56905419468897,1,100
"7147","neurotic",85,3.45492074704185,0,100
"7148","neurotransmitter",84.375,2.41385441301226,4,100
"7149","neuter",83.5051546391753,2.98323819583771,3,100
"7150","neutral",85,3.8774091867197,0,100
"7151","neutron",89.7959183673469,2.5824274045838,2,100
"7152","never",90,2.66924096618786,0,100
"7153","nevertheless",81.7204301075269,3.57971984248697,7,100
"7154","new",93.9393939393939,2.99654549164549,1,100
"7155","newbie",79.5918367346939,3.52284757363015,2,100
"7156","newborn",97,0.748052619583627,0,100
"7157","New England",64.9484536082474,3.77759975978297,3,100
"7158","New Orleans",80.8080808080808,3.06390830005858,1,100
"7159","news",97,2.74072140602694,0,100
"7160","newsletter",87,3.56270072032794,0,100
"7161","newspaper",89.8989898989899,3.33921375286143,1,100
"7162","newspapers",82.8282828282828,3.65816242053872,1,100
"7163","newt",74.4444444444444,2.9297210283107,10,100
"7164","Newton",94.7368421052632,2.81735565043443,5,100
"7165","New Year",90,3.22804343900175,0,100
"7166","New York",82,2.46300203862066,0,100
"7167","New Zealand",83.6734693877551,2.9348299618797,2,100
"7168","next",89.8989898989899,3.80812734681453,1,100
"7169","next to",84,2.7439353843509,0,100
"7170","nibble",92.9292929292929,2.67333898939812,1,100
"7171","nice",95,3.32790194428131,0,100
"7172","niceness",92.8571428571429,3.13135727704754,2,100
"7173","nick",81.4432989690722,3.1022899240101,3,100
"7174","nickel",87.8787878787879,2.39778346185995,1,100
"7175","nickname",63.265306122449,3.81511483561597,2,100
"7176","nicotine",97,2.62066984068208,0,100
"7177","niece",93.8775510204082,2.3049803742408,2,100
"7178","night",95,2.61833284295512,0,100
"7179","nightclub",94,2.84164734810523,0,100
"7180","nightgown",88.7755102040816,3.20411078236488,2,100
"7181","nightie",68.9655172413793,3.3235372060952,13,100
"7182","nightlife",83,2.78730143010402,0,100
"7183","nightmare",86,3.03343643436969,0,100
"7184","nights",89,2.77541177978641,0,100
"7185","nighttime",98,2.44139357975937,0,100
"7186","nil",94.7368421052632,1.89586464461068,5,100
"7187","Nile",96,1.07555973360564,0,100
"7188","nimble",91.1111111111111,2.18097965922379,10,100
"7189","nine",87.8787878787879,2.74996421712039,1,100
"7190","ninja",93,2.98823405140016,0,100
"7191","Nintendo",71.7171717171717,2.46542619689753,1,100
"7192","nip",89.4736842105263,2.68447354251787,5,100
"7193","nipple",92.7835051546392,2.36354094425079,3,100
"7194","nirvana",86.734693877551,2.95364713007955,2,100
"7195","nitrogen",96,2.33804637323931,0,100
"7196","no",96,2.37338187478671,0,100
"7197","nobility",92.7835051546392,3.30246680435447,3,100
"7198","noble",90,3.7463454466958,0,100
"7199","nobody",88.659793814433,3.27334344921252,3,100
