"","cue","coverage","H","unknown","xR2","xR3","N"
"5974","kindergarten",88.4353741496599,3.9402442612547,0,1,4,300
"5975","kindle",90.5660377358491,3.33296156273951,7,3,8,300
"5976","kindly",80.5147058823529,4.21181995011652,1,5,15,300
"5977","kindness",90.7473309608541,4.5201476345713,1,0,16,300
"5978","kinetic",92.3954372623574,3.5060988344095,4,5,15,300
"5979","king",90.4761904761905,3.81262831044182,1,1,1,300
"5980","kingdom",87.9310344827586,4.13439298809095,1,2,3,300
"5981","kingly",88.3534136546185,3.88229751985649,9,7,10,300
"5982","kings",57.8947368421053,3.8984355479032,1,2,8,300
"5983","kink",91.2698412698413,3.92804778711001,3,14,11,300
"5984","kinky",88.013698630137,4.103271255209,1,0,5,300
"5985","kiosk",85.9259259259259,4.37766590379018,2,7,10,300
"5986","kiss",94.4055944055944,3.91913156017455,1,3,5,300
"5987","kisses",85.8620689655173,3.77360696921494,1,3,1,300
"5988","kissing",86.0068259385665,4.07743486901975,1,0,4,300
"5989","kit",79.5774647887324,4.52140099580472,2,1,8,300
"5990","kitchen",91.4965986394558,4.01561558131069,0,1,4,300
"5991","kite",96.5156794425087,3.70614468484822,1,2,6,300
"5992","kitten",93.2885906040269,3.61535619527461,0,0,2,300
"5993","kittens",88.8513513513514,3.76313641500564,0,0,4,300
"5994","kitty",90.0684931506849,3.5982234047056,0,2,4,300
"5995","kiwi",96.2457337883959,2.71296403438582,1,2,0,300
"5996","Kleenex",92.7586206896552,3.1793322209422,0,4,2,300
"5997","klutz",86.8421052631579,3.63831668802974,16,7,10,300
"5998","knapsack",94.8412698412698,3.6076947875275,13,1,7,300
"5999","knee",93.8566552901024,3.88272401159521,0,2,3,300
"6000","kneel",90.0343642611684,3.89179447547439,1,0,6,300
"6001","knees",80.3508771929825,4.30642695937743,0,4,7,300
"6002","knees and toes",82.5396825396825,3.67593613416997,3,11,17,300
"6003","knew",81.8532818532819,4.35878830291512,0,10,21,300
"6004","knickers",82.1862348178138,3.77063215641781,10,5,13,300
"6005","knife",90.7534246575342,3.7708882663507,0,2,4,300
"6006","knight",87.0307167235495,3.89150911443978,1,1,2,300
"6007","knights",70.1438848920863,4.13722988595231,4,2,6,300
"6008","knit",88.0546075085324,3.76885511523698,0,1,5,300
"6009","knitting",89.0034364261168,3.80577729841001,2,0,3,300
"6010","knives",74.1258741258741,3.82324612354002,1,3,5,300
"6011","knob",89.9280575539568,3.66898017769047,2,3,10,300
"6012","knock",86.6438356164384,3.75987521281223,1,0,5,300
"6013","knot",91.2162162162162,3.66621639127831,0,0,4,300
"6014","know",90.1754385964912,4.33147283969289,1,2,8,300
"6015","knowing",89.7810218978102,4.23548238270956,3,4,9,300
"6016","knowledge",97.6027397260274,4.1112200120528,0,2,4,300
"6017","knowledgeable",89.8601398601399,3.94542784881879,2,2,4,300
"6018","known",86.1940298507463,4.40916643027407,4,4,12,300
"6019","knuckle",93.2862190812721,3.72849382994851,4,0,5,300
"6020","koala",96.9178082191781,3.06921556462597,0,3,2,300
"6021","Korea",73.8675958188153,3.91582014593845,1,2,6,300
"6022","kosher",83.3333333333333,3.53930095802576,4,0,6,300
"6023","Kung fu",76.9503546099291,3.52023209525387,1,2,11,300
"6024","l",79.7101449275362,4.18850953298198,5,0,9,300
"6025","LA",82.5757575757576,4.14410817567049,3,12,3,300
"6026","lab",91.2162162162162,3.77770350517979,0,1,2,300
"6027","lab coat",91.1347517730496,3.60819956129231,1,4,7,300
"6028","label",91.2280701754386,4.42814149901486,0,3,9,300
"6029","labor",93.448275862069,3.88225650889675,1,1,5,300
"6030","laboratory",85.8131487889273,3.87554026194442,1,2,4,300
"6031","laborer",88.6792452830189,3.88150260653106,4,7,9,300
"6032","Labrador",79.6428571428571,3.09239886506053,0,6,8,300
"6033","labyrinth",86.013986013986,3.7379851751022,3,1,3,300
"6034","lace",82.9351535836177,4.62374843273124,0,1,5,300
"6035","laces",87.1080139372822,3.6475703897373,0,3,7,300
"6036","lack",83.5249042145594,4.37588756554396,5,7,10,300
"6037","lacking",82.7586206896552,4.16268135301801,1,11,14,300
"6038","lacquer",89.7872340425532,4.11611467851273,17,5,4,300
"6039","lactose",83.2727272727273,2.83344027420469,1,6,10,300
"6040","lad",85.4609929078014,3.56055520947633,0,4,10,300
"6041","ladder",89.8601398601399,4.25222855156473,2,2,4,300
"6042","laden",76.5765765765766,3.82999805651739,14,15,6,300
"6043","ladies",77.1739130434783,3.79356314952023,0,8,8,300
"6044","ladle",92.619926199262,3.16670440554285,8,1,3,300
"6045","lady",86.2068965517241,3.98140664151019,0,2,6,300
"6046","ladybird",77.8242677824268,4.04046613532152,12,10,5,300
"6047","ladybug",90.5923344947735,3.65390503215406,3,0,4,300
"6048","lag",84.2857142857143,3.77826069481798,2,1,12,300
"6049","lager",90.5349794238683,3.41462971903835,8,13,7,300
"6050","lagoon",91.5789473684211,3.77014083527941,2,0,9,300
"6051","laid",84.5559845559846,3.76798278159882,2,7,21,300
"6052","laid back",84.375,3.64973339459786,0,2,8,300
"6053","lake",88.6986301369863,4.03968140651666,1,1,3,300
"6054","lamb",92.1428571428571,3.86617221485328,4,2,4,300
"6055","lame",89.3103448275862,4.4776487674543,0,2,6,300
"6056","lament",87.8228782287823,3.7999594021766,6,2,7,300
"6057","lamp",92.6573426573427,3.45666700199959,1,2,7,300
"6058","lampshade",87.3076923076923,3.98277524019273,2,12,10,300
"6059","lance",77.7777777777778,4.16894256880548,6,10,10,300
"6060","land",87.9598662207358,4.55899246280282,0,0,1,300
"6061","landfill",90.8771929824562,3.80260959206513,3,1,4,300
"6062","landing",91.4893617021277,3.96388345957069,2,2,8,300
"6063","landlord",89.2857142857143,3.90961169548973,3,4,3,300
"6064","landmark",80.4270462633452,4.78635238507739,0,6,7,300
"6065","landscape",90,4.2212694190295,1,2,3,300
"6066","lane",86.1209964412811,4.06750677186151,2,2,9,300
"6067","language",90.9698996655518,4.14407043417437,0,0,1,300
"6068","lantern",89.5470383275261,3.74878018841758,3,0,4,300
"6069","lap",96.4664310954064,3.80992997267541,2,2,7,300
"6070","lapel",91.3223140495868,3.58844185411916,16,3,4,300
"6071","lapse",86.4,4.16484236636365,3,15,11,300
"6072","laptop",90.1023890784983,3.87165761144308,0,0,7,300
"6073","larceny",91.4893617021277,3.40342839608417,27,12,7,300
"6074","lard",90.1098901098901,3.44940292538018,7,1,4,300
"6075","large",91.864406779661,3.57954563416898,0,0,5,300
"6076","largely",68.8888888888889,3.85316844625926,2,27,15,300
"6077","larger",88.6029411764706,3.72673838078394,0,9,10,300
"6078","largest",87.8048780487805,3.78537941172639,1,2,6,300
"6079","lark",86.4628820960699,3.45880701426386,16,6,11,300
"6080","lasagna",88.4353741496599,3.42499792646513,1,1,1,300
"6081","laser",88.013698630137,3.89998044738634,0,0,8,300
"6082","lash",93.2862190812721,3.91075270969052,2,4,3,300
"6083","lashes",85.8131487889273,3.45068612263913,0,1,9,300
"6084","lass",81.6849816849817,3.37226656116268,2,6,9,300
"6085","lasso",93.2142857142857,2.89237360469421,6,0,2,300
"6086","last",92.3611111111111,3.97317657874869,1,1,7,300
"6087","lasting",86.2962962962963,4.17488670361181,3,3,15,300
"6088","Las Vegas",75.4208754208754,4.07611329601527,0,1,1,300
"6089","latch",95.7142857142857,3.37294061305089,4,1,6,300
"6090","late",88.8501742160279,4.21292729802474,1,3,4,300
"6091","lately",88.2845188284519,3.84019686667261,6,13,17,300
"6092","later",87.6811594202899,4.23838460338743,2,2,14,300
"6093","latex",92.3076923076923,3.39555144364969,2,0,8,300
"6094","lather",93.609022556391,3.39729053094394,8,4,2,300
"6095","Latin",89.0070921985816,4.1133879907872,2,3,6,300
"6096","Latino",86.4864864864865,3.8944153244625,0,1,2,300
"6097","latte",85.3846153846154,2.95223621208759,4,7,14,300
"6098","latter",90.6976744186046,3.74955117002827,4,7,16,300
"6099","laugh",88.1756756756757,3.75890031039053,0,0,4,300
"6100","laughing",89.041095890411,4.05644040353813,1,1,3,300
"6101","laughter",90.5594405594406,3.88225219122556,2,1,6,300
"6102","launch",91.7808219178082,3.94432030506736,1,1,3,300
"6103","laundry",92.5423728813559,3.89440509441702,1,0,2,300
"6104","lava",92.5170068027211,3.25766801710463,1,1,1,300
"6105","lavatory",86.9257950530035,3.35448646573905,1,3,8,300
"6106","lavender",90.5594405594406,3.6021564156743,1,0,11,300
"6107","lavish",90.0793650793651,4.14161052502349,9,7,7,300
"6108","law",85.6164383561644,4.17315868203762,1,0,5,300
"6109","lawbreaker",88.8501742160279,3.85888354210013,0,2,9,300
"6110","law enforcement",86.9888475836431,3.82248811252536,2,7,11,300
"6111","lawful",88.0701754385965,4.23325432181846,1,4,4,300
"6112","lawless",80.3030303030303,4.32102622804395,1,11,11,300
"6113","lawn",94.9494949494949,3.20559938228538,0,0,3,300
"6114","lawnmower",90.3114186851211,3.69578729693949,2,1,3,300
"6115","laws",82.4561403508772,4.24806596145989,1,2,8,300
"6116","lawsuit",86.7796610169491,3.83541247284831,1,0,2,300
"6117","lawyer",85.6655290102389,4.40084271865495,1,0,4,300
"6118","lax",83.2635983263598,3.7842155447687,7,12,16,300
"6119","laxative",87.7777777777778,4.0402535737054,3,6,9,300
"6120","lay",88.9679715302491,3.91766430065436,1,4,8,300
"6121","lay down",93.0147058823529,3.72078056586499,0,9,10,300
"6122","layer",90.8424908424908,4.04112130402593,2,6,9,300
"6123","laying",86.5671641791045,4.03465381109306,1,8,13,300
"6124","layout",86.411149825784,4.43357312336687,2,2,3,300
"6125","laziness",76.6666666666667,4.61302603829337,0,9,12,300
"6126","lazy",82.6388888888889,4.57630204146268,0,3,6,300
"6127","lead",87.8472222222222,4.10966349853498,0,3,6,300
"6128","leader",89.9280575539568,4.77138375727575,2,6,4,300
"6129","leadership",90.0355871886121,4.89589539424069,2,4,5,300
"6130","leading",81.5972222222222,4.45925076724122,2,1,4,300
"6131","leaf",94.8453608247423,3.59627324112772,1,0,6,300
"6132","leafy",92.7797833935018,3.47216203784399,4,2,7,300
"6133","league",86.0544217687075,4.01377865174606,0,1,4,300
"6134","leak",94.5392491467577,3.68325759257377,1,0,4,300
"6135","lean",91.6083916083916,4.18304697811055,2,0,8,300
"6136","leaning",74.9034749034749,4.63321446264555,4,10,9,300
"6137","leap",95.8333333333333,3.37304728413796,0,2,8,300
"6138","learn",93.7931034482759,4.05637580011853,0,2,6,300
"6139","learned",86.6906474820144,4.16834122864845,1,5,9,300
"6140","learner",89.8181818181818,4.12197713184046,3,4,8,300
"6141","learning",93.5810810810811,4.04652957306442,0,0,4,300
"6142","lease",95.4385964912281,3.57331584870948,1,3,6,300
"6143","leash",90.2527075812274,3.36280823204955,2,5,7,300
"6144","least",89.9280575539568,3.96687559825314,4,1,8,300
"6145","leather",92.0962199312715,3.91632850502999,1,1,4,300
"6146","leathery",87.5444839857651,4.20735874145571,3,2,6,300
"6147","leave",89.198606271777,4.08471283477964,1,2,6,300
"6148","leave out",87.9699248120301,4.12214730267773,1,7,17,300
"6149","leaves",93.7716262975779,3.59864169956185,0,4,3,300
"6150","leaving",81.2734082397004,4.0113898883862,2,8,11,300
"6151","lecture",93.2432432432432,4.07737024219092,0,1,2,300
"6152","lecturer",92.9054054054054,3.97568759562989,0,0,4,300
"6153","led",76.7175572519084,4.34135222562085,3,9,11,300
"6154","ledge",95.2941176470588,3.7332758009363,9,4,10,300
"6155","ledger",89.9193548387097,4.09465718020284,14,3,4,300
"6156","Lee",69.2307692307692,4.37187640777744,25,12,6,300
"6157","leech",90.3571428571429,3.93625117535024,4,2,4,300
"6158","leek",86.8327402135231,3.54527798522541,4,2,3,300
"6159","left",89.3835616438356,3.53939754244617,0,1,6,300
"6160","leftover",83.6363636363636,4.06156610462117,1,5,12,300
"6161","leftovers",87.5,4.10290783279252,0,6,8,300
"6162","left wing",78.7313432835821,3.97335293755641,0,11,10,300
"6163","lefty",77.0676691729323,4.15515489806597,2,9,10,300
"6164","leg",87.4149659863945,4.09441146716836,0,0,6,300
"6165","legacy",84.5864661654135,4.7339987321806,5,4,11,300
"6166","legal",88.8501742160279,4.33272481080476,2,1,5,300
"6167","legality",88.0434782608696,3.79508675136112,0,6,12,300
"6168","legend",86.1111111111111,4.05696955466387,0,2,8,300
"6169","legendary",75.5474452554745,4.27500374674797,0,9,8,300
"6170","leggings",85.2233676975945,3.91671865274181,0,1,7,300
"6171","legion",84.4444444444444,4.13992611465216,4,5,8,300
"6172","legislation",87.8378378378378,3.88328126890156,0,0,4,300
"6173","legislature",85.8657243816254,3.72403633083353,2,2,7,300
"6174","legitimate",90.8759124087591,3.84598658602508,4,2,10,300
"6175","Lego",92.1232876712329,3.88120028236079,2,0,2,300
"6176","legs",88.6206896551724,4.04797231962941,0,2,6,300
"6177","legume",88.663967611336,3.49369185274948,10,10,3,300
"6178","leisure",92.5795053003534,4.3211876317078,4,1,3,300
"6179","lemon",88.1756756756757,3.57865975505623,0,0,4,300
"6180","lemonade",91.4675767918089,3.87275337302419,1,1,2,300
"6181","lemons",88.013698630137,3.41233222919651,0,2,4,300
"6182","lemony",83.0258302583026,3.91957774317573,7,2,4,300
"6183","lend",94.9640287769784,3.32591196797758,0,8,6,300
"6184","length",94.3060498220641,3.51813645909437,2,3,7,300
"6185","lengthen",89.8181818181818,4.02214711972835,0,6,13,300
"6186","lengthy",88.2562277580071,3.80190576677231,2,3,7,300
"6187","lenient",88.2591093117409,4.19114195711067,9,8,10,300
"6188","lens",92.3076923076923,3.54937705477357,2,2,4,300
"6189","lenses",86.7857142857143,3.29498687749042,1,3,11,300
"6190","Leo",78.1362007168459,3.47391409596482,1,4,10,300
"6191","leopard",95.6081081081081,3.29613686609568,0,1,2,300
"6192","leotard",82.7309236947791,4.06325368888768,7,10,10,300
"6193","leotards",77.0609318996416,3.95327776874079,2,3,9,300
"6194","leper",76.3779527559055,4.20611138332246,9,7,5,300
"6195","leprechaun",88.5017421602787,3.4177023678515,3,0,4,300
"6196","lesbian",88.339222614841,3.77491431625064,0,4,9,300
"6197","less",93.5483870967742,3.70473884671259,0,7,7,300
"6198","lessen",91.8918918918919,4.26790815245986,4,8,13,300
"6199","lesser",82.9166666666667,3.95711844735378,5,15,15,300
"6200","lesson",95.2054794520548,3.79687582045679,0,1,6,300
"6201","let",94.3262411347518,3.26625980983784,0,2,14,300
"6202","let down",87.360594795539,3.99686775875696,0,11,9,300
"6203","let go",88.4476534296029,4.10593841712478,0,4,15,300
"6204","lethal",96.4539007092199,3.42959682737724,0,6,6,300
"6205","lethargic",87.1527777777778,3.51894097015394,1,1,7,300
"6206","lethargy",86.2068965517241,3.90417267957592,7,6,6,300
"6207","letter",93.2659932659933,3.82629831941865,0,0,3,300
"6208","letterbox",89.7810218978102,3.86814189979993,3,4,9,300
"6209","letters",85.3571428571428,3.94681809715161,2,4,6,300
"6210","lettuce",93.2659932659933,3.60158339146878,0,1,1,300
"6211","leukemia",91.0652920962199,3.29654600361451,0,1,7,300
"6212","level",88.3161512027491,4.35560731530187,0,1,7,300
"6213","levels",69.7841726618705,4.60486413890259,0,6,10,300
"6214","lever",85.4014598540146,4.13537060547491,3,6,5,300
"6215","leverage",85.2713178294574,4.58963741706003,8,3,12,300
"6216","levers",65.2509652509653,4.40202972889741,6,8,7,300
"6217","levitate",87.5886524822695,3.81162422647213,0,3,12,300
"6218","lewd",77.5933609958506,4.32863190149182,13,4,12,300
"6219","liability",89.9253731343284,4.37906171129271,2,5,16,300
"6220","liable",82.5910931174089,3.96311644610465,3,14,16,300
"6221","liar",83.5164835164835,4.50043265544946,4,2,11,300
"6222","libel",91.4798206278027,4.03090174286216,21,4,6,300
"6223","liberal",84.7272727272727,4.40098190707755,2,4,11,300
"6224","liberty",92.226148409894,3.57048387067179,2,3,5,300
"6225","libido",81.3765182186235,3.74112353701152,3,15,14,300
"6226","librarian",91.0034602076124,3.52743489896593,0,4,3,300
"6227","library",93.3110367892977,3.56795806838814,0,0,1,300
"6228","lice",93.3333333333333,3.80368747036136,2,2,5,300
"6229","license",84.8797250859106,4.21293310231921,0,1,7,300
"6230","lick",93.0555555555556,3.67724624096458,1,2,5,300
"6231","licorice",80,3.62529440885831,1,1,5,300
"6232","lid",96.797153024911,3.49379739027082,3,2,6,300
"6233","lie",91.0034602076124,4.19388932247399,0,1,9,300
"6234","lies",80.8823529411765,4.5798358466495,2,5,12,300
"6235","lieutenant",90.1754385964912,3.72754845350781,2,2,5,300
"6236","life",95.7894736842105,4.4742167043388,3,0,6,300
"6237","lifeguard",86.7796610169491,4.0516704460939,0,1,3,300
"6238","life jacket",80.0687285223368,3.93425420316499,0,2,5,300
"6239","lifeless",86.1423220973783,3.33368546494696,0,10,13,300
"6240","lifestyle",89.4160583941606,4.5994648857398,1,3,17,300
"6241","lifetime",90.4255319148936,4.30931386343486,1,3,9,300
"6242","lift",93.8983050847458,3.95150185423753,1,0,2,300
"6243","lifting",85.4014598540146,4.12715838164215,1,5,13,300
"6244","ligament",91.9540229885057,3.67815169926117,8,5,5,300
"6245","light",92,4.17133496937754,0,0,0,300
"6246","lighten",83.8235294117647,4.23073656348565,0,8,12,300
"6247","lightening",82.1428571428571,4.20528135665694,1,6,5,300
"6248","lighter",80.0675675675676,3.86998595335728,0,0,4,300
"6249","lightheaded",92.2509225092251,3.60797419327111,3,4,12,300
"6250","lighthouse",92.6174496644295,4.13989516185928,0,0,2,300
"6251","lighting",86.0544217687075,4.33653613469789,0,2,2,300
"6252","lightning",94.2372881355932,3.61490232143892,0,2,1,300
"6253","lights",82.2299651567944,4.32475529482216,1,3,4,300
"6254","light up",86.7647058823529,4.29415517173039,0,5,18,300
"6255","lightweight",80.2919708029197,4.15761980719006,0,8,10,300
"6256","light year",87.410071942446,3.52291175578532,1,7,5,300
"6257","like",91.6376306620209,4.03776875085402,1,2,6,300
"6258","likelihood",89.272030651341,3.91746883497381,4,7,13,300
"6259","likely",89.5752895752896,4.09198769321784,0,14,13,300
"6260","likeness",87.8787878787879,3.82816524471609,1,9,15,300
"6261","liking",81.496062992126,4.52099245305358,1,14,15,300
"6262","lilac",93.9393939393939,3.19092353208109,4,8,8,300
"6263","lily",90.0355871886121,3.48157015511529,4,1,5,300
"6264","Lima",88.6877828054299,2.93002035272529,12,14,15,300
"6265","limb",93.3333333333333,3.12545640798866,2,1,7,300
"6266","limber",91.7293233082707,3.89334044224639,4,5,12,300
"6267","limbo",88.1118881118881,4.53409524181043,2,1,6,300
"6268","lime",91.7525773195876,3.36805776546559,0,2,5,300
"6269","limestone",79.3233082706767,4.41877819017072,4,8,6,300
"6270","limit",88.6120996441281,4.46491473921547,0,6,7,300
"6271","limitation",85.546875,4.68064755431828,0,15,14,300
